"concept_name","source_concept_id","source_vocabulary_id","source_domain_id","source_concept_class_id","standard_concept","concept_code","valid_start_date","valid_end_date","invalid_reason","target_concept_id","relationship_id","reverese_relationship_id","relationship_valid_start_date","relationship_end_date","invalid_reason_cr"
"ESCHERICHIA COLI",2000026001,"mimiciv_micro_organism","Observation","Organism",,"ESCHERICHIA COLI","1970-01-01","2099-12-31",,4011683,"Maps to","Mapped from","1970-01-01","2099-12-31",
"STAPH AUREUS COAG +",2000026002,"mimiciv_micro_organism","Observation","Organism",,"STAPH AUREUS COAG +","1970-01-01","2099-12-31",,4149419,"Maps to","Mapped from","1970-01-01","2099-12-31",
"KLEBSIELLA PNEUMONIAE",2000026003,"mimiciv_micro_organism","Observation","Organism",,"KLEBSIELLA PNEUMONIAE","1970-01-01","2099-12-31",,4209452,"Maps to","Mapped from","1970-01-01","2099-12-31",
"PROTEUS MIRABILIS",2000026004,"mimiciv_micro_organism","Observation","Organism",,"PROTEUS MIRABILIS","1970-01-01","2099-12-31",,4248426,"Maps to","Mapped from","1970-01-01","2099-12-31",
"STAPHYLOCOCCUS, COAGULASE NEGATIVE",2000026005,"mimiciv_micro_organism","Observation","Organism",,"STAPHYLOCOCCUS, COAGULASE NEGATIVE","1970-01-01","2099-12-31",,4020318,"Maps to","Mapped from","1970-01-01","2099-12-31",
"ENTEROCOCCUS SP.",2000026006,"mimiciv_micro_organism","Observation","Organism",,"ENTEROCOCCUS SP.","1970-01-01","2099-12-31",,4101235,"Maps to","Mapped from","1970-01-01","2099-12-31",
"PSEUDOMONAS AERUGINOSA",2000026007,"mimiciv_micro_organism","Observation","Organism",,"PSEUDOMONAS AERUGINOSA","1970-01-01","2099-12-31",,4198675,"Maps to","Mapped from","1970-01-01","2099-12-31",
"CANCELLED",2000026008,"mimiciv_micro_organism","Observation","Organism",,"CANCELLED","1970-01-01","2099-12-31",,4233952,"Maps to","Mapped from","1970-01-01","2099-12-31",
"YEAST",2000026009,"mimiciv_micro_organism","Observation","Organism",,"YEAST","1970-01-01","2099-12-31",,4265186,"Maps to","Mapped from","1970-01-01","2099-12-31",
"ENTEROBACTER CLOACAE COMPLEX",2000026010,"mimiciv_micro_organism","Observation","Organism",,"ENTEROBACTER CLOACAE COMPLEX","1970-01-01","2099-12-31",,4189174,"Maps to","Mapped from","1970-01-01","2099-12-31",
"GRAM POSITIVE BACTERIA",2000026011,"mimiciv_micro_organism","Observation","Organism",,"GRAM POSITIVE BACTERIA","1970-01-01","2099-12-31",,4337977,"Maps to","Mapped from","1970-01-01","2099-12-31",
"KLEBSIELLA OXYTOCA",2000026012,"mimiciv_micro_organism","Observation","Organism",,"KLEBSIELLA OXYTOCA","1970-01-01","2099-12-31",,4254213,"Maps to","Mapped from","1970-01-01","2099-12-31",
"STAPHYLOCOCCUS EPIDERMIDIS",2000026013,"mimiciv_micro_organism","Observation","Organism",,"STAPHYLOCOCCUS EPIDERMIDIS","1970-01-01","2099-12-31",,4246180,"Maps to","Mapped from","1970-01-01","2099-12-31",
"SERRATIA MARCESCENS",2000026014,"mimiciv_micro_organism","Observation","Organism",,"SERRATIA MARCESCENS","1970-01-01","2099-12-31",,4140691,"Maps to","Mapped from","1970-01-01","2099-12-31",
